,date,open,high,low,close,volume,tic,day
3164,2021-07-29,144.69000244140625,146.5500030517578,144.5800018310547,144.37228393554688,56699500,AAPL,3
3165,2021-07-30,144.3800048828125,146.3300018310547,144.11000061035156,144.59036254882812,70440600,AAPL,4
3166,2021-08-02,146.36000061035156,146.9499969482422,145.25,144.25332641601562,62880000,AAPL,0
3167,2021-08-03,145.80999755859375,148.0399932861328,145.17999267578125,146.07730102539062,64786600,AAPL,1
3168,2021-08-04,147.27000427246094,147.7899932861328,146.27999877929688,145.67088317871094,56368300,AAPL,2
3169,2021-08-05,146.97999572753906,147.83999633789062,146.1699981689453,145.7799072265625,46397700,AAPL,3
3170,2021-08-06,146.35000610351562,147.11000061035156,145.6300048828125,145.08499145507812,54126800,AAPL,4
3171,2021-08-09,146.1999969482422,146.6999969482422,145.52000427246094,145.0353546142578,48908700,AAPL,0
3172,2021-08-10,146.44000244140625,147.7100067138672,145.3000030517578,144.5488739013672,69023100,AAPL,1
3173,2021-08-11,146.0500030517578,146.72000122070312,145.52999877929688,144.8070068359375,48493500,AAPL,2
3174,2021-08-12,146.19000244140625,149.0500030517578,145.83999633789062,147.8151397705078,72282600,AAPL,3
3175,2021-08-13,148.97000122070312,149.44000244140625,148.27000427246094,148.0236358642578,59375000,AAPL,4
3176,2021-08-16,148.5399932861328,151.19000244140625,146.47000122070312,150.02903747558594,103296000,AAPL,0
3177,2021-08-17,150.22999572753906,151.67999267578125,149.08999633789062,149.1057586669922,92229700,AAPL,1
3178,2021-08-18,149.8000030517578,150.72000122070312,146.14999389648438,145.30340576171875,86326000,AAPL,2
3179,2021-08-19,145.02999877929688,148.0,144.5,145.6409149169922,86960300,AAPL,3
3180,2021-08-20,147.44000244140625,148.5,146.77999877929688,147.12017822265625,60549600,AAPL,4
3181,2021-08-23,148.30999755859375,150.19000244140625,147.88999938964844,148.62921142578125,60131800,AAPL,0
3182,2021-08-24,149.4499969482422,150.86000061035156,149.14999389648438,148.5398712158203,48606400,AAPL,1
3183,2021-08-25,149.80999755859375,150.32000732421875,147.8000030517578,147.28895568847656,58991300,AAPL,2
3184,2021-08-26,148.35000610351562,149.1199951171875,147.50999450683594,146.47488403320312,48597200,AAPL,3
3185,2021-08-27,147.47999572753906,148.75,146.8300018310547,147.5272216796875,55802400,AAPL,4
3186,2021-08-30,149.0,153.49000549316406,148.61000061035156,152.01458740234375,90956700,AAPL,0
3187,2021-08-31,152.66000366210938,152.8000030517578,151.2899932861328,150.73391723632812,86453100,AAPL,1
3188,2021-09-01,152.8300018310547,154.97999572753906,152.33999633789062,151.4089813232422,80313700,AAPL,2
3189,2021-09-02,153.8699951171875,154.72000122070312,152.39999389648438,152.54075622558594,71115500,AAPL,3
3190,2021-09-03,153.75999450683594,154.6300048828125,153.08999633789062,153.1860809326172,57808700,AAPL,4
3191,2021-09-07,154.97000122070312,157.25999450683594,154.38999938964844,155.558837890625,82278300,AAPL,1
3192,2021-09-08,156.97999572753906,157.0399932861328,153.97999572753906,153.99021911621094,74420200,AAPL,2
3193,2021-09-09,155.49000549316406,156.11000061035156,153.9499969482422,152.957763671875,57305700,AAPL,3
3194,2021-09-10,155.0,155.47999572753906,148.6999969482422,147.89456176757812,140893200,AAPL,4
3195,2021-09-13,150.6300048828125,151.4199981689453,148.75,148.47036743164062,102404300,AAPL,0
3196,2021-09-14,150.35000610351562,151.07000732421875,146.91000366210938,147.05068969726562,109296300,AAPL,1
3197,2021-09-15,148.55999755859375,149.44000244140625,146.3699951171875,147.95413208007812,83281300,AAPL,2
3198,2021-09-16,148.44000244140625,148.97000122070312,147.22000122070312,147.71583557128906,68034100,AAPL,3
3199,2021-09-17,148.82000732421875,148.82000732421875,145.75999450683594,145.00555419921875,129868800,AAPL,4
3200,2021-09-20,143.8000030517578,144.83999633789062,141.27000427246094,141.90809631347656,123478900,AAPL,0
3201,2021-09-21,143.92999267578125,144.60000610351562,142.77999877929688,142.39453125,75834000,AAPL,1
3202,2021-09-22,144.4499969482422,146.42999267578125,143.6999969482422,144.79708862304688,76404300,AAPL,2
3203,2021-09-23,146.64999389648438,147.0800018310547,145.63999938964844,145.77000427246094,64838200,AAPL,3
3204,2021-09-24,145.66000366210938,147.47000122070312,145.55999755859375,145.85934448242188,53477900,AAPL,4
3205,2021-09-27,145.47000122070312,145.9600067138672,143.82000732421875,144.32052612304688,74150700,AAPL,0
3206,2021-09-28,143.25,144.75,141.69000244140625,140.88551330566406,108972300,AAPL,1
3207,2021-09-29,142.47000122070312,144.4499969482422,142.02999877929688,141.79888916015625,74602000,AAPL,2
3208,2021-09-30,143.66000366210938,144.3800048828125,141.27999877929688,140.4784698486328,89056700,AAPL,3
3209,2021-10-01,141.89999389648438,142.9199981689453,139.11000061035156,141.6201629638672,94639600,AAPL,4
3210,2021-10-04,141.75999450683594,142.2100067138672,138.27000427246094,138.13551330566406,98322000,AAPL,0
3211,2021-10-05,139.49000549316406,142.24000549316406,139.36000061035156,140.09130859375,80861100,AAPL,1
3212,2021-10-06,139.47000122070312,142.14999389648438,138.3699951171875,140.97486877441406,83221100,AAPL,2
3213,2021-10-07,143.05999755859375,144.22000122070312,142.72000122070312,142.25555419921875,61732700,AAPL,3
3214,2021-10-08,144.02999877929688,144.17999267578125,142.55999755859375,141.8683624267578,58773200,AAPL,4
3215,2021-10-11,142.27000427246094,144.80999755859375,141.80999755859375,141.77902221679688,64452200,AAPL,0
3216,2021-10-12,143.22999572753906,143.25,141.0399932861328,140.48838806152344,73035900,AAPL,1
3217,2021-10-13,141.24000549316406,141.39999389648438,139.1999969482422,139.8927459716797,78762700,AAPL,2
3218,2021-10-14,142.11000061035156,143.8800048828125,141.50999450683594,142.72215270996094,69907100,AAPL,3
3219,2021-10-15,143.77000427246094,144.89999389648438,143.50999450683594,143.7943572998047,67940300,AAPL,4
3220,2021-10-18,143.4499969482422,146.83999633789062,143.16000366210938,145.49205017089844,85589200,AAPL,0
3221,2021-10-19,147.00999450683594,149.1699981689453,146.5500030517578,147.68606567382812,76378900,AAPL,1
3222,2021-10-20,148.6999969482422,149.75,148.1199951171875,148.1824493408203,58418800,AAPL,2
3223,2021-10-21,148.80999755859375,149.63999938964844,147.8699951171875,148.40086364746094,61421000,AAPL,3
3224,2021-10-22,149.69000244140625,150.17999267578125,148.63999938964844,147.6165771484375,58883400,AAPL,4
3225,2021-10-25,148.67999267578125,149.3699951171875,147.6199951171875,147.5669403076172,50720600,AAPL,0
3226,2021-10-26,149.3300018310547,150.83999633789062,149.00999450683594,148.24205017089844,60893400,AAPL,1
3227,2021-10-27,149.36000061035156,149.72999572753906,148.49000549316406,147.7754364013672,56094900,AAPL,2
3228,2021-10-28,149.82000732421875,153.1699981689453,149.72000122070312,151.46856689453125,100077900,AAPL,3
3229,2021-10-29,147.22000122070312,149.94000244140625,146.41000366210938,148.71856689453125,124953200,AAPL,4
3230,2021-11-01,148.99000549316406,149.6999969482422,147.8000030517578,147.88462829589844,74588300,AAPL,0
3231,2021-11-02,148.66000366210938,151.57000732421875,148.64999389648438,148.9369659423828,69122000,AAPL,1
3232,2021-11-03,150.38999938964844,151.97000122070312,149.82000732421875,150.39637756347656,54511500,AAPL,2
3233,2021-11-04,151.5800018310547,152.42999267578125,150.63999938964844,149.8701934814453,60394600,AAPL,3
3234,2021-11-05,151.88999938964844,152.1999969482422,150.05999755859375,150.4070587158203,65463900,AAPL,4
3235,2021-11-08,151.41000366210938,151.57000732421875,150.16000366210938,149.57191467285156,55020900,AAPL,0
3236,2021-11-09,150.1999969482422,151.42999267578125,150.05999755859375,149.93975830078125,56787900,AAPL,1
3237,2021-11-10,150.02000427246094,150.1300048828125,147.85000610351562,147.0664520263672,65187100,AAPL,2
3238,2021-11-11,148.9600067138672,149.42999267578125,147.67999267578125,147.01675415039062,41000000,AAPL,3
3239,2021-11-12,148.42999267578125,150.39999389648438,147.47999572753906,149.12452697753906,63804000,AAPL,4
3240,2021-11-15,150.3699951171875,151.8800048828125,149.42999267578125,149.13446044921875,59222800,AAPL,0
3241,2021-11-16,149.94000244140625,151.49000549316406,149.33999633789062,150.12867736816406,59256200,AAPL,1
3242,2021-11-17,151.0,155.0,150.99000549316406,152.6043243408203,88807000,AAPL,2
3243,2021-11-18,153.7100067138672,158.6699981689453,153.0500030517578,156.9590301513672,137827700,AAPL,3
3244,2021-11-19,157.64999389648438,161.02000427246094,156.52999877929688,159.6235809326172,117305600,AAPL,4
3245,2021-11-22,161.67999267578125,165.6999969482422,161.0,160.0908660888672,117467900,AAPL,0
3246,2021-11-23,161.1199951171875,161.8000030517578,159.05999755859375,160.4786376953125,96041900,AAPL,1
3247,2021-11-24,160.75,162.13999938964844,159.63999938964844,161.0055694580078,69463600,AAPL,2
3248,2021-11-26,159.57000732421875,160.4499969482422,156.36000061035156,155.90516662597656,76959800,AAPL,4
3249,2021-11-29,159.3699951171875,161.19000244140625,158.7899932861328,159.3153839111328,88748200,AAPL,0
3250,2021-11-30,159.99000549316406,165.52000427246094,159.9199981689453,164.34617614746094,174048100,AAPL,1
3251,2021-12-01,167.47999572753906,170.3000030517578,164.52999877929688,163.81922912597656,152052500,AAPL,2
3252,2021-12-02,158.74000549316406,164.1999969482422,157.8000030517578,162.8150634765625,136739200,AAPL,3
3253,2021-12-03,164.02000427246094,164.9600067138672,159.72000122070312,160.9061279296875,118023100,AAPL,4
3254,2021-12-06,164.2899932861328,167.8800048828125,164.27999877929688,164.36605834960938,107497000,AAPL,0
3255,2021-12-07,169.0800018310547,171.5800018310547,168.33999633789062,170.19223022460938,120405400,AAPL,1
3256,2021-12-08,172.1300048828125,175.9600067138672,170.6999969482422,174.06973266601562,116998900,AAPL,2
3257,2021-12-09,174.91000366210938,176.75,173.9199981689453,173.552734375,108923700,AAPL,3
3258,2021-12-10,175.2100067138672,179.6300048828125,174.69000244140625,178.41452026367188,115402700,AAPL,4
3259,2021-12-13,181.1199951171875,182.1300048828125,175.52999877929688,174.72593688964844,153237000,AAPL,0
3260,2021-12-14,175.25,177.74000549316406,172.2100067138672,173.32406616210938,139380400,AAPL,1
3261,2021-12-15,175.11000061035156,179.5,172.30999755859375,178.26539611816406,131063300,AAPL,2
3262,2021-12-16,179.27999877929688,181.13999938964844,170.75,171.2659912109375,150185800,AAPL,3
3263,2021-12-17,169.92999267578125,173.47000122070312,169.69000244140625,170.1524658203125,195432700,AAPL,4
3264,2021-12-20,168.27999877929688,170.5800018310547,167.4600067138672,168.77049255371094,107499100,AAPL,0
3265,2021-12-21,171.55999755859375,173.1999969482422,169.1199951171875,171.99179077148438,91185900,AAPL,1
3266,2021-12-22,173.0399932861328,175.86000061035156,172.14999389648438,174.6265106201172,92135300,AAPL,2
3267,2021-12-23,175.85000610351562,176.85000610351562,175.27000427246094,175.26280212402344,68356600,AAPL,3
3268,2021-12-27,177.08999633789062,180.4199981689453,177.07000732421875,179.28944396972656,74919600,AAPL,0
3269,2021-12-28,180.16000366210938,181.3300018310547,178.52999877929688,178.25543212890625,79144300,AAPL,1
3270,2021-12-29,179.3300018310547,180.6300048828125,178.13999938964844,178.3449249267578,62348900,AAPL,2
3271,2021-12-30,179.47000122070312,180.57000732421875,178.08999633789062,177.17172241210938,59773000,AAPL,3
3272,2021-12-31,178.08999633789062,179.22999572753906,177.25999450683594,176.54537963867188,64062300,AAPL,4
3273,2022-01-03,177.8300018310547,182.8800048828125,177.7100067138672,180.95973205566406,104487900,AAPL,0
3274,2022-01-04,182.6300048828125,182.94000244140625,179.1199951171875,178.66307067871094,99310400,AAPL,1
3275,2022-01-05,179.61000061035156,180.1699981689453,174.63999938964844,173.91065979003906,94537600,AAPL,2
3276,2022-01-06,172.6999969482422,175.3000030517578,171.63999938964844,171.0075225830078,96904000,AAPL,3
3277,2022-01-07,172.88999938964844,174.13999938964844,171.02999877929688,171.17652893066406,86709100,AAPL,4
3278,2022-01-10,169.0800018310547,172.5,168.1699981689453,171.19642639160156,106765600,AAPL,0
3279,2022-01-11,172.32000732421875,175.17999267578125,170.82000732421875,174.06973266601562,76138300,AAPL,1
3280,2022-01-12,176.1199951171875,177.17999267578125,174.82000732421875,174.5171356201172,74805200,AAPL,2
3281,2022-01-13,175.77999877929688,176.6199951171875,171.7899932861328,171.19642639160156,84505800,AAPL,3
3282,2022-01-14,171.33999633789062,173.77999877929688,171.08999633789062,172.07135009765625,80440800,AAPL,4
3283,2022-01-18,171.50999450683594,172.5399932861328,169.41000366210938,168.82020568847656,90956700,AAPL,1
3284,2022-01-19,170.0,171.0800018310547,165.94000244140625,165.2707977294922,94815000,AAPL,2
3285,2022-01-20,166.97999572753906,169.67999267578125,164.17999267578125,163.5607147216797,91420500,AAPL,3
3286,2022-01-21,164.4199981689453,166.3300018310547,162.3000030517578,161.4728546142578,122848900,AAPL,4
3287,2022-01-24,160.02000427246094,162.3000030517578,154.6999969482422,160.68739318847656,162294600,AAPL,0
3288,2022-01-25,158.97999572753906,162.75999450683594,157.02000427246094,158.85801696777344,115798400,AAPL,1
3289,2022-01-26,163.5,164.38999938964844,157.82000732421875,158.76853942871094,108275300,AAPL,2
3290,2022-01-27,162.4499969482422,163.83999633789062,158.27999877929688,158.30125427246094,121954600,AAPL,3
3291,2022-01-28,165.7100067138672,170.35000610351562,162.8000030517578,169.34715270996094,179935700,AAPL,4
3292,2022-01-31,170.16000366210938,175.0,169.50999450683594,173.77146911621094,115541600,AAPL,0
3293,2022-02-01,174.00999450683594,174.83999633789062,172.30999755859375,173.60244750976562,86213900,AAPL,1
3294,2022-02-02,174.75,175.8800048828125,173.3300018310547,174.82534790039062,84914300,AAPL,2
3295,2022-02-03,174.47999572753906,176.24000549316406,172.1199951171875,171.90231323242188,89418100,AAPL,3
3296,2022-02-04,171.67999267578125,174.10000610351562,170.67999267578125,171.61363220214844,82465400,AAPL,4
3297,2022-02-07,172.86000061035156,173.9499969482422,170.9499969482422,170.8869171142578,77251200,AAPL,0
3298,2022-02-08,171.72999572753906,175.35000610351562,171.42999267578125,174.04263305664062,74829200,AAPL,1
3299,2022-02-09,176.0500030517578,176.64999389648438,174.89999389648438,175.48609924316406,71285000,AAPL,2
3300,2022-02-10,174.13999938964844,175.47999572753906,171.5500030517578,171.34483337402344,90865900,AAPL,3
3301,2022-02-11,172.3300018310547,173.0800018310547,168.0399932861328,167.88052368164062,98670700,AAPL,4
3302,2022-02-14,167.3699951171875,169.5800018310547,166.55999755859375,168.11944580078125,86185500,AAPL,0
3303,2022-02-15,170.97000122070312,172.9499969482422,170.25,172.01181030273438,62527400,AAPL,1
3304,2022-02-16,171.85000610351562,173.33999633789062,170.0500030517578,171.7729034423828,61177400,AAPL,2
3305,2022-02-17,171.02999877929688,171.91000366210938,168.47000122070312,168.11944580078125,69589300,AAPL,3
3306,2022-02-18,169.82000732421875,170.5399932861328,166.19000244140625,166.54653930664062,82772700,AAPL,4
3307,2022-02-22,164.97999572753906,166.69000244140625,162.14999389648438,163.57997131347656,91162800,AAPL,1
3308,2022-02-23,165.5399932861328,166.14999389648438,159.75,159.34912109375,90009200,AAPL,2
3309,2022-02-24,152.5800018310547,162.85000610351562,152.0,162.007080078125,141147500,AAPL,3
3310,2022-02-25,163.83999633789062,165.1199951171875,160.8699951171875,164.1075897216797,91974200,AAPL,4
3311,2022-02-28,163.05999755859375,165.4199981689453,162.42999267578125,164.37637329101562,95056600,AAPL,0
3312,2022-03-01,164.6999969482422,166.60000610351562,161.97000122070312,162.4650115966797,83474400,AAPL,1
3313,2022-03-02,164.38999938964844,167.36000061035156,162.9499969482422,165.80987548828125,79724800,AAPL,2
3314,2022-03-03,168.47000122070312,168.91000366210938,165.5500030517578,165.4813690185547,76678400,AAPL,3
3315,2022-03-04,164.49000549316406,165.5500030517578,162.10000610351562,162.43515014648438,83737200,AAPL,4
3316,2022-03-07,163.36000061035156,165.02000427246094,159.0399932861328,158.58258056640625,96418800,AAPL,0
3317,2022-03-08,158.82000732421875,162.8800048828125,155.8000030517578,156.73095703125,131148300,AAPL,1
3318,2022-03-09,161.47999572753906,163.41000366210938,159.41000366210938,162.2161407470703,91454900,AAPL,2
3319,2022-03-10,160.1999969482422,160.38999938964844,155.97999572753906,157.8061065673828,105342000,AAPL,3
3320,2022-03-11,158.92999267578125,159.27999877929688,154.5,154.0331573486328,96970100,AAPL,4
3321,2022-03-14,151.4499969482422,154.1199951171875,150.10000610351562,149.94166564941406,108732100,AAPL,0
3322,2022-03-15,150.89999389648438,155.57000732421875,150.3800048828125,154.39154052734375,92964300,AAPL,1
3323,2022-03-16,157.0500030517578,160.0,154.4600067138672,158.8712615966797,102300200,AAPL,2
3324,2022-03-17,158.61000061035156,161.0,157.6300048828125,159.89663696289062,75615400,AAPL,3
3325,2022-03-18,160.50999450683594,164.47999572753906,159.75999450683594,163.2415008544922,123511700,AAPL,4
3326,2022-03-21,163.50999450683594,166.35000610351562,163.00999450683594,164.63519287109375,95811400,AAPL,0
3327,2022-03-22,165.50999450683594,169.4199981689453,164.91000366210938,168.05972290039062,81532000,AAPL,1
